2024
iD_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PVEM|PT|MC|PANAL|MORENA|PES|PAN_PRD_MC|PAN_PRD|PAN_MC|PRD_MC|PRI_PVEM_PANAL|PRI_PVEM|PRI_PANAL|PVEM_PANAL|PT_MORENA_PES|PT_MORENA|PT_PES|MORENA_PES|CNR|NULOS|TOTAL|RAC|JAMK|AMLO|JHRC|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
11|5|1746|C|1|0|1|503|20|7|92|Estrato 92|7|Estrato 7|16|146|39|1|6|8|3|1|33|4|4|0|0|0|0|0|0|0|0|0|0|0|0|6|278|154|46|45|27|2018|7|1|19|48|32|1|N
11|5|1777|C|1|0|1|381|20|7|92|Estrato 92|7|Estrato 7|29|127|26|0|6|6|2|1|47|3|1|0|0|0|0|0|0|0|2|0|0|0|0|5|247|130|33|58|21|2018|7|1|19|56|3|1|N
11|5|1786|C|1|0|1|583|20|7|92|Estrato 92|7|Estrato 7|26|186|49|0|11|7|6|1|45|2|6|2|0|0|0|0|0|0|3|0|0|0|1|7|358|200|61|57|32|2018|7|1|20|2|55|1|N
11|5|1802|B|1|0|1|655|20|7|92|Estrato 92|7|Estrato 7|5|242|36|1|4|14|1|1|67|3|4|3|0|0|0|3|0|0|4|1|0|0|0|7|417|251|44|89|26|2018|7|1|20|23|43|1|N
11|5|1805|B|1|0|1|748|20|7|92|Estrato 92|7|Estrato 7|5|388|53|0|6|2|6|2|50|0|8|0|2|0|0|0|2|0|0|4|0|0|0|5|559|404|63|56|31|2018|7|1|19|56|43|1|N
11|5|1858|C|1|0|1|719|20|5|90|Estrato 90|5|Estrato 5|98|210|42|6|9|13|2|0|63|11|1|0|2|0|0|4|0|0|3|0|0|0|0|14|423|221|55|90|43|2018|7|1|19|47|45|1|N
11|5|3023|C|1|0|1|508|20|5|90|Estrato 90|5|Estrato 5|119|88|35|4|7|10|3|2|43|2|1|1|1|0|0|2|0|0|4|0|0|0|0|9|231|98|46|59|19|2018|7|1|19|20|58|1|N
11|5|3030|C|1|0|1|582|20|5|90|Estrato 90|5|Estrato 5|122|106|31|7|5|9|1|2|53|2|1|0|0|0|0|1|0|0|4|0|0|0|0|8|256|115|39|68|26|2018|7|1|20|8|53|1|N
11|6|1308|C|5|0|1|693|20|4|89|Estrato 89|4|Estrato 4|8|146|45|0|10|8|3|2|66|4|6|0|0|0|1|1|1|1|5|5|1|0|0|2|350|155|61|89|43|2018|7|1|19|28|19|1|N
11|6|1333|C|1|0|1|605|20|7|92|Estrato 92|7|Estrato 7|20|123|38|4|6|16|0|0|59|2|2|0|3|0|0|3|0|0|4|0|0|0|1|6|280|132|47|81|13|2018|7|1|20|5|36|1|N
11|6|1348|C|1|0|1|678|20|7|92|Estrato 92|7|Estrato 7|22|127|48|3|15|11|4|4|73|2|1|2|0|0|0|0|0|0|1|0|0|0|2|8|321|137|67|87|20|2018|7|1|20|21|25|1|N
11|6|1363|C|1|0|1|685|20|7|92|Estrato 92|7|Estrato 7|28|221|43|0|6|10|3|2|61|1|4|0|1|0|0|0|1|0|1|1|0|0|0|12|398|229|52|74|31|2018|7|1|20|7|50|1|N
11|6|1391|C|2|0|1|664|20|4|89|Estrato 89|4|Estrato 4|64|328|25|0|2|9|6|1|55|4|5|2|0|0|0|1|0|0|1|2|0|0|1|9|488|341|29|71|37|2018|7|1|19|44|25|1|N
11|6|1397|B|1|0|1|632|20|7|92|Estrato 92|7|Estrato 7|31|183|46|0|4|12|0|3|49|2|3|1|1|0|0|0|0|0|2|0|0|0|0|8|339|188|53|65|25|2018|7|1|19|55|21|1|N
11|6|1416|B|1|0|1|496|20|7|92|Estrato 92|7|Estrato 7|49|144|48|0|7|12|2|1|62|5|4|2|0|0|1|0|0|0|4|0|0|0|0|6|321|152|57|83|23|2018|7|1|19|33|24|1|N
11|6|1438|C|1|0|1|547|20|21|106|Estrato 106|21|Estrato 21|65|152|22|1|4|6|2|0|47|1|7|0|1|0|0|0|0|0|0|0|0|0|0|14|298|163|26|54|41|2018|7|1|20|22|9|1|N
11|6|1499|B|1|0|3|702|20|4|89|Estrato 89|4|Estrato 4|118|184|50|21|12|4|1|1|1|2|0|2|0|2|0|0|0|0|0|0|0|0|0|4|295|210|63|7|11|2018|7|1|19|48|49|1|N
11|6|1524|B|1|0|1|668|20|6|91|Estrato 91|6|Estrato 6|48|243|34|3|14|4|3|4|70|3|3|0|2|0|0|2|0|0|4|0|0|0|0|7|444|254|54|81|48|2018|7|1|19|37|51|1|N
11|6|3090|B|1|0|1|738|20|4|89|Estrato 89|4|Estrato 4|89|138|34|1|4|11|3|2|65|5|4|0|0|0|1|1|0|0|2|2|0|0|0|8|300|146|42|85|19|2018|7|1|20|26|56|2|N
11|6|3138|C|1|0|3|509|20|4|89|Estrato 89|4|Estrato 4|97|101|25|2|7|7|2|0|74|3|1|0|0|0|2|0|0|0|5|0|0|0|2|4|263|106|34|89|28|2018|7|1|19|25|33|1|N
11|7|1979|C|1|0|3|519|23|18|103|Estrato 103|18|Estrato 18|37|75|22|6|5|14|2|4|73|4|0|0|0|0|0|0|0|0|1|0|0|1|0|22|238|83|31|93|9|2018|7|1|20|28|35|2|N
11|7|2039|C|3|0|1|569|25|10|95|Estrato 95|10|Estrato 10|82|163|56|1|10|9|2|6|63|4|2|0|1|0|0|3|1|0|2|0|0|0|0|4|361|169|76|78|34|2018|7|1|20|7|6|1|N
11|7|2040|C|1|0|1|399|25|10|95|Estrato 95|10|Estrato 10|83|112|69|0|2|8|0|0|33|1|3|0|0|0|0|0|0|0|1|0|0|0|1|2|256|115|71|43|24|2018|7|1|20|36|40|1|N
11|7|2041|C|1|0|1|718|25|10|95|Estrato 95|10|Estrato 10|83|203|99|0|49|2|5|1|49|1|1|0|0|0|1|2|0|0|4|0|0|2|0|4|460|209|152|58|37|2018|7|1|20|15|55|1|N
11|7|2459|B|1|0|1|592|31|10|95|Estrato 95|10|Estrato 10|102|154|44|1|9|12|2|1|77|4|4|1|0|0|1|2|0|0|3|1|0|0|0|5|394|162|57|97|73|2018|7|1|19|57|15|1|N
11|7|2487|C|1|0|3|565|31|10|95|Estrato 95|10|Estrato 10|122|90|91|7|5|14|4|0|39|3|0|3|2|0|0|2|0|0|1|0|0|0|0|17|297|106|98|57|19|2018|7|1|19|43|15|1|N
11|8|2110|C|4|0|1|682|27|14|99|Estrato 99|14|Estrato 14|78|135|40|0|2|12|2|4|166|3|4|1|0|0|0|1|0|0|2|0|0|0|5|8|444|142|47|183|59|2018|7|1|20|5|24|1|N
11|8|2176|C|3|0|1|579|27|14|99|Estrato 99|14|Estrato 14|114|59|24|4|4|18|8|2|152|7|3|0|0|0|0|1|0|0|7|3|0|0|0|9|320|74|31|187|19|2018|7|1|19|59|35|1|N
11|8|2216|C|1|0|3|747|27|14|99|Estrato 99|14|Estrato 14|53|181|23|3|11|13|2|8|44|4|0|0|0|0|0|1|0|0|1|0|0|0|0|17|315|186|43|62|7|2018|7|1|20|34|11|1|N
11|8|2227|C|1|0|3|532|27|14|99|Estrato 99|14|Estrato 14|61|80|18|12|4|17|3|0|99|0|1|0|0|0|0|0|0|0|5|0|0|0|0|12|279|96|22|121|28|2018|7|1|19|12|54|1|N
11|8|2258|B|1|0|3|444|27|14|99|Estrato 99|14|Estrato 14|76|100|27|4|7|13|4|3|53|5|0|0|0|0|0|0|0|0|2|0|0|0|0|16|249|108|37|73|15|2018|7|1|20|23|25|1|N
11|8|2610|C|2|0|1|603|35|17|102|Estrato 102|17|Estrato 17|34|91|23|44|12|9|4|1|105|2|0|1|1|0|0|0|0|0|1|0|0|0|0|23|365|141|36|117|48|2018|7|1|19|59|59|1|N
11|8|2621|C|1|0|1|694|35|17|102|Estrato 102|17|Estrato 17|44|90|39|23|3|15|4|1|117|9|3|3|0|0|0|0|0|0|2|0|0|1|0|8|393|123|43|144|75|2018|7|1|20|26|50|1|N
11|8|2627|B|1|0|3|425|35|17|102|Estrato 102|17|Estrato 17|19|93|24|17|6|4|1|2|16|1|22|0|0|0|0|0|0|0|0|1|0|0|0|8|217|133|32|22|22|2018|7|1|19|52|50|1|N
11|8|2911|C|3|0|1|575|44|17|102|Estrato 102|17|Estrato 17|13|96|17|10|3|0|7|10|90|8|0|0|0|0|2|0|0|0|6|19|0|0|2|5|324|113|32|123|49|2018|7|1|19|35|43|1|N
11|8|2927|C|1|0|2|671|44|17|102|Estrato 102|17|Estrato 17|7|126|26|7|6|16|0|55|104|4|4|1|0|0|0|0|2|0|2|0|0|2|0|21|417|138|89|128|41|2018|7|1|20|32|40|1|S
11|9|951|B|1|0|1|664|17|11|96|Estrato 96|11|Estrato 11|15|191|36|3|2|5|3|1|138|5|3|0|0|0|1|0|0|0|7|0|0|0|0|7|470|200|40|155|68|2018|7|1|20|0|0|1|N
11|9|966|C|3|0|1|707|17|12|97|Estrato 97|12|Estrato 12|17|65|35|2|14|10|4|0|60|1|0|1|0|0|0|1|0|0|10|1|2|2|0|8|242|72|50|86|26|2018|7|1|20|22|30|1|N
11|9|1115|B|1|0|3|714|17|11|96|Estrato 96|11|Estrato 11|26|106|90|4|5|7|3|1|39|4|1|0|0|0|1|1|0|0|1|1|0|4|0|13|292|114|98|56|11|2018|7|1|20|17|50|1|N
11|9|1138|C|2|0|1|661|17|11|96|Estrato 96|11|Estrato 11|48|114|75|0|8|12|2|2|44|2|2|2|1|0|1|3|1|0|3|2|0|1|0|4|296|121|90|64|17|2018|7|1|20|34|41|1|N
11|9|1140|E|1|1|3|518|17|11|96|Estrato 96|11|Estrato 11|51|155|27|12|4|7|3|3|50|2|3|0|0|0|1|0|0|0|0|1|0|0|0|2|275|173|35|60|5|2018|7|1|19|51|14|1|N
11|9|2659|C|3|0|1|609|37|13|98|Estrato 98|13|Estrato 13|68|78|25|3|9|14|2|2|104|3|1|0|1|0|0|0|0|0|0|3|0|1|1|4|291|85|36|125|40|2018|7|1|20|8|22|1|N
11|9|2679|C|1|0|1|432|37|13|98|Estrato 98|13|Estrato 13|74|71|35|7|4|8|1|1|86|2|3|0|0|0|1|0|0|0|4|0|0|0|0|7|273|82|41|100|43|2018|7|1|20|6|42|1|N
11|9|2692|B|1|0|3|688|37|13|98|Estrato 98|13|Estrato 13|82|123|25|6|5|8|4|2|62|3|2|0|0|0|0|0|0|0|3|1|0|1|0|7|271|135|32|78|19|2018|7|1|19|59|28|1|N
11|9|2694|C|2|0|3|686|37|13|98|Estrato 98|13|Estrato 13|85|87|79|0|0|0|0|0|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|278|87|79|86|16|2018|7|1|19|35|28|1|N
11|9|2711|B|1|0|2|441|37|13|98|Estrato 98|13|Estrato 13|94|74|25|1|5|5|4|4|42|2|1|0|2|0|0|1|1|0|1|0|1|1|0|16|198|82|36|52|12|2018|7|1|19|45|24|1|N
11|10|666|C|1|0|1|565|11|19|104|Estrato 104|19|Estrato 19|7|113|24|39|4|13|2|4|83|3|3|0|0|0|0|0|0|0|5|0|0|2|0|10|357|157|32|106|52|2018|7|1|20|35|1|1|N
11|10|688|B|1|0|1|587|11|19|104|Estrato 104|19|Estrato 19|19|81|21|57|7|16|3|5|62|2|2|3|0|0|1|0|0|0|2|1|0|1|0|18|315|146|34|84|33|2018|7|1|20|4|34|1|N
11|10|715|B|1|0|1|661|11|19|104|Estrato 104|19|Estrato 19|33|82|14|70|3|11|0|0|15|3|0|4|0|0|0|1|0|0|2|1|0|0|0|20|241|156|18|32|15|2018|7|1|20|26|50|1|N
11|10|1889|B|1|0|3|470|21|20|105|Estrato 105|20|Estrato 20|50|66|19|59|4|6|3|3|29|0|0|3|1|0|0|0|0|0|1|0|0|1|0|3|214|132|26|37|16|2018|7|1|20|25|15|1|N
11|10|2795|C|1|0|1|558|41|20|105|Estrato 105|20|Estrato 20|101|48|69|4|15|12|5|3|59|7|1|0|0|0|2|0|0|0|1|0|0|0|0|9|272|58|89|79|37|2018|7|1|20|35|3|1|N
11|10|2951|C|1|0|1|463|46|20|105|Estrato 105|20|Estrato 20|115|63|55|3|16|18|0|5|94|7|2|0|0|0|0|0|0|0|5|2|1|1|2|11|313|68|76|128|28|2018|7|1|20|17|41|1|N
11|11|1565|C|1|0|1|472|20|21|106|Estrato 106|21|Estrato 21|69|203|41|1|2|4|1|2|62|2|5|1|1|0|0|2|1|0|4|1|1|0|1|1|355|212|48|74|19|2018|7|1|20|21|0|1|N
11|11|1613|C|3|0|1|744|20|6|91|Estrato 91|6|Estrato 6|78|224|33|0|5|11|1|3|80|3|3|2|1|0|0|1|0|0|5|2|0|1|2|9|427|231|42|102|41|2018|7|1|19|53|38|1|N
11|11|1625|B|1|0|1|524|20|6|91|Estrato 91|6|Estrato 6|97|79|42|2|5|7|3|0|49|1|0|0|0|0|0|2|0|0|0|0|0|0|0|10|215|84|49|57|15|2018|7|1|19|17|1|1|N
11|11|1629|C|2|0|1|689|20|6|91|Estrato 91|6|Estrato 6|90|153|39|1|6|13|7|1|87|3|0|0|0|0|0|0|0|0|0|0|0|0|0|6|342|161|46|103|26|2018|7|1|20|33|39|1|N
11|11|1631|B|1|0|1|645|20|21|106|Estrato 106|21|Estrato 21|48|129|40|2|8|11|4|2|83|0|2|2|1|0|1|0|0|0|2|0|1|0|0|5|329|140|51|97|36|2018|7|1|20|36|45|1|N
11|11|1631|C|4|0|1|645|20|21|106|Estrato 106|21|Estrato 21|50|134|28|0|3|8|4|3|73|6|3|0|1|0|1|0|0|0|3|0|0|1|1|3|305|142|35|91|33|2018|7|1|20|25|45|1|N
11|11|1633|C|4|0|1|688|20|21|106|Estrato 106|21|Estrato 21|25|183|19|3|6|12|4|3|73|2|5|0|0|0|1|0|0|0|1|0|0|2|0|7|355|195|29|90|34|2018|7|1|20|33|41|1|N
11|11|1634|C|4|0|1|713|20|21|106|Estrato 106|21|Estrato 21|52|210|25|0|3|9|3|1|87|4|4|0|0|0|0|0|0|0|1|0|1|1|0|7|417|217|29|103|61|2018|7|1|19|52|29|1|N
11|11|1634|C|6|0|1|713|20|21|106|Estrato 106|21|Estrato 21|53|202|40|0|4|10|3|5|77|3|4|1|4|0|2|1|1|0|3|1|0|0|0|2|410|214|53|94|47|2018|7|1|19|58|32|1|N
11|11|1653|B|1|0|3|657|20|6|91|Estrato 91|6|Estrato 6|7|174|41|2|3|10|2|1|45|1|1|0|2|0|0|1|0|0|1|1|0|1|0|8|317|181|46|59|23|2018|7|1|20|25|49|1|N
11|11|3124|B|1|0|1|659|20|21|106|Estrato 106|21|Estrato 21|39|197|23|2|8|13|2|5|94|1|5|1|1|0|0|1|0|0|7|0|0|0|0|4|418|208|37|115|54|2018|7|1|20|14|10|1|N
11|12|344|C|2|0|1|581|7|16|101|Estrato 101|16|Estrato 16|18|61|17|4|8|21|7|2|66|3|1|0|0|0|3|0|0|0|4|5|0|2|0|6|244|73|30|101|34|2018|7|1|20|18|19|1|N
11|12|354|B|1|0|1|392|7|16|101|Estrato 101|16|Estrato 16|25|37|21|4|3|8|1|1|83|5|0|0|0|0|1|0|0|0|5|1|0|1|0|5|195|42|26|103|19|2018|7|1|19|12|24|1|N
11|12|370|C|1|0|1|558|7|16|101|Estrato 101|16|Estrato 16|33|83|32|2|5|11|2|3|93|1|2|0|0|0|0|2|0|0|5|1|0|0|0|5|294|89|42|111|47|2018|7|1|20|28|25|1|N
11|12|373|B|1|0|1|510|7|16|101|Estrato 101|16|Estrato 16|30|95|30|1|2|13|3|0|71|0|4|1|1|0|1|1|0|0|3|1|0|1|0|5|273|105|34|89|40|2018|7|1|20|14|10|1|N
11|12|402|C|1|0|1|746|7|16|101|Estrato 101|16|Estrato 16|23|196|47|7|7|5|5|0|83|1|4|0|0|0|0|0|0|0|3|3|0|2|1|11|437|212|54|97|62|2018|7|1|19|37|33|1|N
11|12|405|B|1|0|1|651|7|15|100|Estrato 100|15|Estrato 15|52|187|53|2|8|11|3|3|99|3|4|0|2|0|2|2|0|0|3|1|0|3|1|7|447|198|68|120|53|2018|7|1|20|9|49|1|N
11|12|433|B|1|0|1|567|7|15|100|Estrato 100|15|Estrato 15|72|193|45|0|2|6|3|3|78|0|4|0|0|0|1|1|0|0|2|0|0|0|1|5|383|200|52|86|39|2018|7|1|20|23|30|1|N
11|12|440|B|1|0|1|206|7|15|100|Estrato 100|15|Estrato 15|81|50|10|1|1|1|3|3|35|0|2|0|0|0|0|0|0|0|0|0|0|1|0|5|131|56|14|37|19|2018|7|1|20|37|9|1|N
11|12|455|B|1|0|1|510|7|15|100|Estrato 100|15|Estrato 15|82|100|26|2|2|8|3|1|88|4|2|0|3|0|1|0|0|0|4|0|0|3|5|4|298|110|30|107|42|2018|7|1|20|1|33|1|N
11|12|457|B|1|0|1|457|7|15|100|Estrato 100|15|Estrato 15|24|78|30|2|0|8|1|0|90|1|5|1|2|0|0|0|0|0|4|1|0|0|1|7|274|89|30|104|43|2018|7|1|19|47|24|1|N
11|12|478|C|3|0|1|569|7|15|100|Estrato 100|15|Estrato 15|75|72|22|7|4|14|1|0|80|2|0|0|0|0|0|1|0|0|4|2|0|2|0|8|268|80|27|104|49|2018|7|1|20|2|40|1|N
11|12|3108|B|1|0|1|546|7|16|101|Estrato 101|16|Estrato 16|5|73|25|2|0|13|3|3|93|2|1|0|0|0|0|1|0|0|7|2|0|1|3|6|305|79|29|118|70|2018|7|1|19|25|26|1|N
11|12|3111|C|1|0|1|715|7|16|101|Estrato 101|16|Estrato 16|5|96|24|2|7|20|3|2|138|4|5|0|0|0|0|1|0|1|5|0|0|1|5|5|397|106|35|168|78|2018|7|1|19|52|57|1|N
11|12|3119|C|1|0|1|665|7|16|101|Estrato 101|16|Estrato 16|34|144|36|5|7|9|2|4|70|6|2|0|0|0|0|0|1|1|1|2|0|0|5|8|355|153|49|88|52|2018|7|1|19|59|6|1|N
11|13|9|C|3|0|1|574|1|18|103|Estrato 103|18|Estrato 18|6|75|60|1|2|14|2|1|80|2|1|0|1|0|0|1|0|0|3|0|1|0|3|3|297|80|64|100|47|2018|7|1|19|57|12|1|N
11|13|49|B|1|0|3|602|1|18|103|Estrato 103|18|Estrato 18|29|54|30|3|5|29|2|3|158|4|0|1|0|0|0|1|0|0|4|4|0|1|0|8|327|60|39|200|20|2018|7|1|19|20|33|1|N
11|13|738|C|1|0|2|667|12|10|95|Estrato 95|10|Estrato 10|39|158|48|1|4|21|16|25|46|10|2|1|1|0|0|0|0|0|5|2|0|1|0|9|373|179|77|85|23|2018|7|1|19|57|8|1|N
11|13|1181|B|1|0|1|257|18|19|104|Estrato 104|19|Estrato 19|49|67|51|0|2|4|0|3|39|2|1|0|0|0|1|0|0|0|2|0|0|0|0|8|203|68|57|47|23|2018|7|1|19|24|22|1|N
11|13|2830|B|1|0|1|640|42|19|104|Estrato 104|19|Estrato 19|94|82|27|9|9|16|2|6|162|5|0|0|0|0|0|0|0|0|6|0|0|0|0|0|324|93|42|189|0|2018|7|1|19|50|44|1|N
11|13|2839|C|2|0|1|504|42|19|104|Estrato 104|19|Estrato 19|102|63|11|12|8|19|7|1|84|0|0|0|0|0|0|2|0|0|3|2|0|0|0|8|262|82|22|108|42|2018|7|1|20|13|18|1|N
11|13|2841|B|1|0|1|630|42|19|104|Estrato 104|19|Estrato 19|103|67|12|26|9|11|4|2|63|3|2|0|0|0|0|0|1|0|6|0|0|1|2|13|255|99|24|84|33|2018|7|1|20|18|35|1|N
11|13|2880|E|1|0|3|392|42|19|104|Estrato 104|19|Estrato 19|126|42|16|14|7|10|1|5|32|0|0|0|0|0|0|0|0|0|2|0|0|0|0|3|141|57|28|44|9|2018|7|1|20|0|59|1|N
11|14|66|B|1|0|1|743|2|22|107|Estrato 107|22|Estrato 22|9|96|40|17|3|13|1|3|180|8|2|1|0|0|0|1|0|0|2|1|0|0|0|17|444|117|47|204|59|2018|7|1|20|9|35|1|N
11|14|101|C|1|0|3|541|2|22|107|Estrato 107|22|Estrato 22|25|42|18|19|7|12|3|1|58|3|1|1|0|0|0|1|0|0|5|1|0|1|2|19|208|66|27|80|14|2018|7|1|19|55|37|1|N
11|14|122|B|1|0|3|731|2|22|107|Estrato 107|22|Estrato 22|36|77|30|27|4|11|5|3|120|3|1|1|0|0|0|1|0|0|1|0|0|2|3|14|333|111|38|137|30|2018|7|1|20|32|20|1|N
11|14|262|B|1|0|3|431|4|22|107|Estrato 107|22|Estrato 22|55|43|10|2|4|5|4|4|88|4|0|0|1|0|1|0|0|0|7|4|7|2|1|10|204|50|19|117|7|2018|7|1|19|59|8|1|N
11|14|1208|B|1|0|1|518|19|22|107|Estrato 107|22|Estrato 22|98|57|54|3|15|6|15|3|126|2|1|0|1|1|0|0|0|0|0|1|0|4|0|7|317|78|72|139|21|2018|7|1|20|38|39|1|N
11|14|2734|B|1|0|1|571|38|22|107|Estrato 107|22|Estrato 22|120|123|46|0|21|6|4|9|82|1|1|0|1|0|0|1|0|0|1|0|1|1|0|8|332|129|77|92|26|2018|7|1|19|43|0|1|N
11|14|2736|B|1|0|2|514|38|22|107|Estrato 107|22|Estrato 22|120|72|58|0|21|6|4|3|72|3|1|0|0|0|0|0|0|0|1|0|0|0|0|14|297|77|82|82|42|2018|7|1|19|36|37|1|N
11|14|2777|B|1|0|3|519|39|15|100|Estrato 100|15|Estrato 15|134|72|29|3|4|8|2|3|33|2|0|0|0|0|0|0|0|1|2|1|0|0|0|14|190|77|37|46|16|2018|7|1|20|18|36|1|N
11|15|955|C|1|0|1|507|17|11|96|Estrato 96|11|Estrato 11|3|92|27|0|1|12|4|2|72|8|1|3|0|0|0|0|0|0|4|0|0|1|0|10|274|100|30|97|37|2018|7|1|20|30|27|1|N
11|15|968|B|1|0|1|474|17|12|97|Estrato 97|12|Estrato 12|36|48|16|1|2|5|0|0|37|2|2|1|0|0|0|0|0|0|3|0|0|0|0|5|154|52|18|47|32|2018|7|1|19|45|50|1|N
11|15|972|C|1|0|1|590|17|11|96|Estrato 96|11|Estrato 11|18|187|30|7|4|5|2|6|74|2|5|3|0|0|1|1|2|0|2|2|0|1|0|3|387|204|44|86|50|2018|7|1|20|23|38|1|N
11|15|997|B|1|0|1|538|17|12|97|Estrato 97|12|Estrato 12|37|81|24|1|4|4|1|0|76|4|5|1|0|0|1|1|0|0|1|0|0|2|1|4|247|89|30|87|36|2018|7|1|20|8|22|1|N
11|15|1013|B|1|0|1|397|17|12|97|Estrato 97|12|Estrato 12|29|52|26|3|3|14|1|1|55|5|0|0|3|0|0|1|1|0|5|0|0|1|1|3|207|59|32|80|32|2018|7|1|20|25|41|1|N
11|15|1099|B|1|0|1|710|17|11|96|Estrato 96|11|Estrato 11|90|112|30|1|3|15|4|2|87|2|1|0|0|0|0|0|0|0|5|1|0|0|3|3|311|118|35|110|42|2018|7|1|20|29|20|1|N
11|15|1107|C|1|0|1|748|17|12|97|Estrato 97|12|Estrato 12|89|54|32|5|4|11|3|1|96|3|0|1|0|0|1|0|0|0|4|1|0|3|0|12|261|63|38|118|30|2018|7|1|20|12|39|1|N
11|15|1110|C|9|0|1|715|17|12|97|Estrato 97|12|Estrato 12|53|108|26|2|2|16|2|1|117|8|0|3|0|0|2|1|0|0|4|2|0|1|0|5|364|115|32|148|64|2018|7|1|20|4|18|1|N
11|15|1174|C|2|0|3|647|17|11|96|Estrato 96|11|Estrato 11|104|92|49|5|4|18|2|2|75|1|9|1|0|0|1|1|0|0|10|2|1|4|0|9|307|109|57|111|21|2018|7|1|19|18|46|1|N
12|1|826|B|1|0|3|259|17|20|108|Estrato 108|0||48|2|46|22|3|18|9|8|30|4|0|0|0|0|0|1|0|0|1|0|0|0|0|10|160|33|58|53|6|2018|7|1|20|35|6|1|N
12|1|943|B|1|0|1|662|22|17|108|Estrato 108|0||49|11|45|31|1|31|1|2|248|7|0|0|0|0|0|4|0|0|8|3|0|3|0|12|415|43|52|300|8|2018|7|1|20|30|58|1|N
12|1|951|B|1|0|3|467|22|17|108|Estrato 108|0||53|4|50|69|0|3|0|2|87|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|218|74|52|92|0|2018|7|1|19|27|51|1|N
12|1|1061|B|1|0|3|212|26|20|108|Estrato 108|0||75|9|46|1|0|1|13|2|103|1|1|0|0|0|0|0|0|0|2|0|0|0|1|2|184|24|48|107|2|2018|7|1|19|16|55|1|N
12|1|1951|C|1|0|1|581|51|18|108|Estrato 108|0||111|33|55|14|4|15|1|0|175|7|1|4|1|0|0|2|0|0|6|4|2|0|0|20|352|54|61|209|8|2018|7|1|19|45|41|1|N
12|1|1964|B|1|0|3|567|51|18|108|Estrato 108|0||121|9|90|20|0|22|0|0|147|5|0|1|0|1|1|1|0|0|2|1|1|1|0|11|315|31|92|179|2|2018|7|1|19|23|56|1|N
12|1|2130|E|1|0|3|131|55|17|108|Estrato 108|0||140|2|2|1|0|0|0|0|83|6|0|0|0|0|0|0|0|0|1|1|0|2|0|3|101|3|2|93|0|2018|7|1|18|48|50|1|N
12|1|2605|B|1|0|1|521|68|18|108|Estrato 108|0||178|5|17|16|2|17|4|3|237|8|0|0|0|0|0|11|0|0|2|1|0|2|0|11|341|25|33|267|5|2018|7|1|19|41|39|1|N
12|1|2730|B|1|0|3|685|74|17|108|Estrato 108|0||187|16|167|11|1|7|3|8|169|1|1|1|0|0|0|1|2|0|1|0|0|1|0|8|404|32|179|179|6|2018|7|1|19|36|34|1|N
12|2|560|B|1|0|3|627|8|23|109|Estrato 109|0||1|6|67|5|3|97|5|7|208|18|2|0|0|0|0|0|0|0|5|5|0|1|0|20|456|18|77|334|7|2018|7|1|19|51|32|1|N
12|2|778|C|2|0|2|532|15|23|109|Estrato 109|0||5|34|12|10|28|27|3|1|179|10|3|1|0|0|0|2|0|0|2|2|0|1|0|10|349|51|43|221|24|2018|7|1|20|29|7|1|N
12|2|1449|B|1|0|1|530|35|23|109|Estrato 109|0||21|19|61|22|2|36|1|0|150|9|1|1|0|2|0|9|0|0|4|2|0|0|1|10|337|46|72|201|7|2018|7|1|19|46|2|1|N
12|2|1449|C|2|0|1|530|35|23|109|Estrato 109|0||21|27|53|29|2|32|4|1|117|1|1|5|1|0|1|4|1|0|3|1|0|0|1|9|308|67|62|154|15|2018|7|1|19|30|50|1|N
12|2|1480|B|1|0|2|631|36|22|109|Estrato 109|0||36|13|32|19|2|15|1|1|134|17|2|0|1|0|1|4|0|0|14|7|2|5|0|18|294|36|40|194|6|2018|7|1|20|6|22|1|N
12|2|1504|B|1|0|1|741|36|22|109|Estrato 109|0||74|51|61|6|3|20|3|5|290|12|2|0|0|0|0|1|0|0|9|5|0|2|0|9|512|62|70|338|33|2018|7|1|20|36|21|1|N
12|2|1533|C|1|0|1|641|36|22|109|Estrato 109|0||61|15|35|15|8|18|0|0|222|9|0|0|0|0|2|1|0|0|6|5|0|1|0|9|367|30|46|261|21|2018|7|1|19|35|41|1|N
12|2|1534|C|2|0|1|540|36|22|109|Estrato 109|0||80|14|41|3|0|20|2|2|181|3|0|0|0|1|2|1|0|0|8|2|0|2|0|7|308|20|46|216|19|2018|7|1|20|36|35|1|N
12|2|1541|C|1|0|1|498|36|22|109|Estrato 109|0||84|30|25|4|0|19|2|1|185|8|0|0|0|0|1|0|0|0|8|4|0|1|1|3|302|36|27|225|10|2018|7|1|19|23|43|1|N
